"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
"1994","162","0.740850368431996","0.0600758633349604","0.703988997627533","0.784071950800938","0.473001482261774","0.0676633814455501","0.424668998586478","0.516215500163737","0.450628809016246","0.0800843754514982","0.393735647741401","0.504355128860318","0.318193736870875","0.0745618342056911","0.264116437339536","0.367776637321289"
"1994","163","0.739979990130671","0.059086467202756","0.702776928785314","0.782111374458378","0.467989692209612","0.0664518007639088","0.420182405804913","0.510715103881684","0.46095958372499","0.0784728461331239","0.407833103560234","0.512670217159424","0.327657792454959","0.0741302754124402","0.274593746476153","0.377740688700758"
"1994","164","0.738993231872831","0.0581388905403419","0.701618542670436","0.781321025184624","0.462833387860998","0.0653739520969887","0.416161755926903","0.505151223719342","0.47004035451232","0.0768891262492438","0.418684510064451","0.519989138412719","0.336127924616208","0.0735368303234669","0.283243711412466","0.386227399438281"
"1994","165","0.737895724443056","0.0572290028585265","0.702073088293888","0.780362241384238","0.457462930951904","0.0644158898146429","0.411382880692192","0.500349010916943","0.477931094724432","0.0753667924436468","0.428492577237877","0.527253320995367","0.343651291848225","0.0728111810112632","0.292127299440888","0.394003773379883"
"1994","166","0.736695329207553","0.056358441908246","0.702586426209815","0.777390352984084","0.451834763742207","0.0635625183993808","0.407029781994844","0.494308686330063","0.484678574903331","0.0739317757091459","0.434932811418985","0.532556281919333","0.350289613854874","0.0719892880264811","0.29957674583683","0.399800876905415"
"1994","167","0.735401028006704","0.0555361789451598","0.701761009328501","0.775531936873569","0.445934635159696","0.0628034137639331","0.402050472308738","0.489621547664924","0.490309105337726","0.0726088502252509","0.442187744996727","0.537128353962115","0.356109747791131","0.0711136315380943","0.306221739373544","0.404249008262898"
"1994","168","0.734021679941407","0.0547762598635904","0.70102115985722","0.773480362471782","0.439777697348012","0.0621339050700745","0.396511101698339","0.481819504415307","0.49482661433789","0.0714205145118677","0.447102145112715","0.542362043508023","0.361175606039659","0.0702276131454786","0.312802486784131","0.408802567837571"
"1994","169","0.732564513070587","0.0540927771524529","0.699677569495329","0.771023553517771","0.433405601082756","0.0615524903471686","0.391604552066933","0.474705436120886","0.49821577546375","0.0703797910485604","0.452014788218044","0.547127675119357","0.365542310845786","0.0693664343469731","0.317852239467066","0.413613207532843"
"1994","170","0.731033249074887","0.0534948232571971","0.697932305930763","0.768469681173762","0.426881081364414","0.0610574729412625","0.385336911240547","0.468280399742745","0.500449177392129","0.0694828109250677","0.455029629707166","0.547305892953621","0.369253151887832","0.0685491523931079","0.321987729737004","0.416399973598687"
"1994","171","0.729425949407451","0.0529844293598652","0.69640850275466","0.766107075596484","0.420280819489868","0.0606454225472887","0.379317517719522","0.460972960993999","0.501497018867081","0.0687075781703305","0.456054272672704","0.548291430032221","0.372339396984965","0.0677764987696706","0.325569055395792","0.419760958810497"
"1994","172","0.727732917966676","0.0525588295759552","0.695818598057476","0.764121316349432","0.413687517655009","0.0603121914438169","0.372411278378438","0.4542387540983","0.501337636728787","0.0680215308183483","0.455078767333205","0.547110139089731","0.374822453299263","0.0670362678898944","0.328468026494341","0.420130227497676"
"1994","173","0.725935150151103","0.0522156942762149","0.693923357970511","0.762156381002812","0.4071820920083","0.0600552633374756","0.36654275437653","0.447133828659439","0.499967329789349","0.0673948953970263","0.454421562446429","0.543710823456653","0.37671748667966","0.0663140716148427","0.330600292269659","0.421638148058775"
"1994","174","0.72400379240042","0.051958076209468","0.691693244650789","0.760777042843075","0.400836728129138","0.0598754877226969","0.361156036551467","0.44118126085768","0.497408262031227","0.0668131017446729","0.451306798953308","0.540779296779173","0.378037510419382","0.0656043440990665","0.332965044501242","0.422126403048943"
"1994","175","0.721900881788241","0.0517959906912062","0.689752623077898","0.758059166784096","0.394709339742228","0.0597769332320549","0.354195580399576","0.433612241488728","0.493713524487057","0.0662818388244391","0.447098229286313","0.537770394581854","0.378797134301776","0.0649163269627943","0.33484990911145","0.422316175433934"
"1994","176","0.719581346635253","0.0517435903136692","0.686994976801231","0.755401790734577","0.388839787283622","0.0597649132205624","0.34829408064084","0.427465002654153","0.488968657035059","0.0658221419369712","0.443066402609008","0.532948758657588","0.379015489222357","0.0642723230021233","0.335389559796834","0.422488190702342"
"1994","177","0.716995957725133","0.0518134582607142","0.683341360414412","0.753381784556104","0.383248049869709","0.0598433254386016","0.342109867190276","0.422140250326515","0.483289205185704","0.0654580382095089","0.43878340129611","0.527805807515541","0.378718167578428","0.0636993878116129","0.334406054761993","0.420905509179419"
"1994","178","0.714094718291669","0.0520111209725408","0.680438888198975","0.749936311842352","0.377934373872457","0.0600128262902759","0.336147046590315","0.416360451994463","0.47681436736511","0.0652032442208114","0.432897224142887","0.521156940732373","0.377938256159202","0.0632189713488751","0.333937565664093","0.42079296236805"
"1994","179","0.710830145406248","0.0523326302142111","0.676518802852866","0.74675428745416","0.372881223371269","0.0602709264689148","0.330626107836778","0.411565395105397","0.469697466656271","0.065054085233277","0.424702091307139","0.51418440617585","0.37671665391228","0.0628401162499683","0.333287867327667","0.419821963923383"
"1994","180","0.707160038368648","0.0527662950659933","0.673890071490751","0.743408278418585","0.368056642193685","0.0606140445684465","0.326407023584182","0.407159281944699","0.462094630756505","0.0649924454059009","0.415944830397745","0.508254177336853","0.375101861321779","0.0625598399124515","0.332136117220869","0.417987086250799"
"1994","181","0.703049570765115","0.0532975339217984","0.668469764939855","0.739368256477335","0.363418448379136","0.0610403760124579","0.321141542128757","0.402346499798507","0.454153387649269","0.0649968619821826","0.407447111637085","0.499574137367401","0.373149329242759","0.0623701805789173","0.32986580493698","0.416892516334878"
"1994","182","0.698472748718753","0.0539145074488543","0.662615739650514","0.735403339450969","0.358918582351069","0.0615517590715888","0.317051786999204","0.399497005791379","0.446002744320345","0.0650553133860465","0.396981298845845","0.490228862102506","0.37092032929275","0.0622675336723335","0.327774571248689","0.414601487604986"
"1994","183","0.693413348196717","0.0546121251893606","0.656199568024559","0.73099609951138","0.354506966483864","0.0621530052502511","0.311815527398915","0.395733843958492","0.43774583936329","0.0651725363440676","0.389381346208287","0.483014948110312","0.36848024476265","0.0622586938971142","0.323345898449652","0.411953079526335"
"1994","184","0.687865368254763","0.0553929554294297","0.650897510643399","0.72496021158782","0.350134405095157","0.0628483943899382","0.307520521112936","0.391890686968535","0.429455726588069","0.065367962057104","0.381729405930848","0.475656755445833","0.365896242317048","0.0623600651940258","0.322309477831546","0.409625243010981"
"1994","185","0.681832886677676","0.0562649654759125","0.643388798376842","0.720488671391125","0.345754307825599","0.0636366443183","0.303444958110678","0.387504916430244","0.421174462475289","0.0656655413896385","0.374101703223548","0.466048435664091","0.363234456860359","0.062590520766275","0.31997055198741","0.406194763180705"
"1994","186","0.675329088285683","0.057237318425935","0.636672912554178","0.714889008653606","0.341323278157736","0.064506743676464","0.298656982080534","0.38345176676354","0.412915436401816","0.0660811067671027","0.364153396548816","0.457770086375983","0.360557011678311","0.062962115750878","0.317542918016077","0.40492476805401"
"1994","187","0.66837424914481","0.0583162188538815","0.628446300967119","0.709117067595426","0.336800804113045","0.0654368584581233","0.293503025727809","0.379377125314892","0.404668652508699","0.0666142247829884","0.355364102999998","0.449811565078499","0.357919276556518","0.0634741245322028","0.314524296021841","0.402118482689357"
"1994","188","0.660992641434967","0.0595027496306065","0.620678606479721","0.703207693327685","0.332148384359613","0.0663970783302779","0.287340272243934","0.374281262066535","0.396408326680599","0.0672488686568348","0.347714292450835","0.441264333294491","0.355367653190247","0.0641138359002685","0.311050879571347","0.399138958880054"
"1994","189","0.653208626596238","0.0607936542008235","0.612263192543808","0.695613554241409","0.327328423976059","0.0673548542083189","0.281657655062744","0.369679855800377","0.38810173359542","0.0679620525565283","0.337913536203252","0.433769444688972","0.352937895090692","0.0648634109791749","0.308603966141556","0.396529081696052"
"1994","190","0.64504249443167","0.062184334041927","0.602507087078589","0.68815770738823","0.322303176274836","0.0682806728580838","0.27577185832408","0.364781432121608","0.379717888409887","0.068734942075163","0.328960350811148","0.427300230510252","0.350653664388102","0.0657085324066958","0.305747886784389","0.39472335629924"
"1994","191","0.636506727677741","0.0636718182244648","0.593471141414939","0.680137982476158","0.317033940878953","0.0691514786519979","0.269783821248253","0.36158374390089","0.371234550053794","0.069559664421485","0.320553716226412","0.41965237092259","0.348524892237523","0.066643688652467","0.301434316223508","0.391831267509843"
"1994","192","0.627603260586709","0.0652552795867071","0.582425562334152","0.672903930159809","0.311480693512383","0.0699505233290328","0.263483849808169","0.356656724330781","0.362642285940273","0.0704376872412991","0.310936368764896","0.410311960631257","0.346545658015499","0.0676710044977728","0.298012545431018","0.392419616303018"
"1994","193","0.618322036027981","0.0669332145820541","0.571763341707679","0.665443369754661","0.305602327500951","0.070664087229487","0.257418580177953","0.350860954314427","0.353944938993714","0.0713706210326358","0.30073566683098","0.402957859723648","0.344691690700644","0.0687931835076561","0.294892293511959","0.391180664133589"
"1994","194","0.608640901388327","0.068698707487001","0.560758517885176","0.656841400971533","0.299357700048","0.0712770484540436","0.250643513479374","0.344653918280302","0.345156681430075","0.0723489141608082","0.290836768273286","0.394943973478584","0.342918036956066","0.0700044314443507","0.294229861843324","0.390662795131697"
"1994","195","0.59852672685475","0.0705356599368849","0.550599866829456","0.64796331709756","0.292707642926882","0.0717698606942902","0.243069434476889","0.338953719691533","0.336296700191744","0.0733454826734693","0.282336814778019","0.3870697652626","0.341157707325486","0.0712844989175008","0.290872289826869","0.389599618968601"
"1994","196","0.587937592668887","0.0724185065963699","0.539004242666559","0.638244535659562","0.285617969043329","0.0721188126999285","0.235175822659376","0.330343629611059","0.327383120827095","0.0743186436694783","0.272738991958464","0.377860879938906","0.339322060182352","0.0725994612175859","0.288911328499065","0.387712197674987"
"1994","197","0.576825922150202","0.0743160332254596","0.525788584209898","0.628635011827855","0.278063275907284","0.0722997744241751","0.228464212775472","0.322673401873156","0.318427780879706","0.0752232789671227","0.262190497466116","0.369487962191289","0.337303331270522","0.073909256527618","0.285059032055246","0.387077573049647"
"1994","198","0.565142467231217","0.076197660032143","0.512552447470954","0.618043866445378","0.270031066042479","0.0722938212448307","0.219357283376836","0.316052365012309","0.309432909189418","0.0760244094506526","0.25315061329203","0.361426475261664","0.33497924026749","0.0751782725908451","0.280956668080534","0.385538550949454"
