"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
2,164,0.738855708859213,0.0595966325754406,0.700772167771894,0.781202483322558,0.464904978108949,0.0674699751623227,0.419827826281911,0.513568215587106,0.473424816781236,0.0767990731696415,0.421873617975827,0.524451885093113,0.340074256671343,0.0730665221974898,0.287843416424381,0.389988294130651
2,165,0.737937651053747,0.0587532703800011,0.700410793964128,0.77997981100919,0.459763787254238,0.0667050955574527,0.414509650082127,0.507349446832886,0.481351362987885,0.0755010781919816,0.431789232424586,0.53211754394106,0.347712896899929,0.0723212744197663,0.295205719821774,0.397399152867027
2,166,0.736886319401979,0.0579593460801997,0.699732511535362,0.778695746211225,0.454405074557933,0.0659893538091015,0.410336910489841,0.500998499709658,0.488108919425402,0.0742043386446929,0.439636812547492,0.537717845923563,0.354338445362707,0.0714656249555721,0.302537688067402,0.403266662441858
2,167,0.735712051045362,0.0572166388480005,0.697845566434335,0.777355399778675,0.448804018019462,0.0653081897932045,0.404885314234164,0.493235248212301,0.493715911251996,0.0729345771864651,0.446346308535653,0.542904554760621,0.360021908553072,0.0705479645754034,0.310116187514708,0.407381213605468
2,168,0.734426183866682,0.0565322569073794,0.696578871701679,0.775350067092407,0.442964388901708,0.0646602258567424,0.399239086528042,0.486598497909305,0.498169042037709,0.0717226014346128,0.451271406680228,0.546012491603619,0.364841783869211,0.0696111321721438,0.316130831903737,0.411020529696331
2,169,0.733039241462402,0.0559158739059134,0.695496146684525,0.772478645459195,0.436916435440448,0.0640543106980697,0.393534651499255,0.478474803076126,0.501447500123857,0.0705940889425718,0.453671423704068,0.549115862441309,0.368876853528038,0.068685663214962,0.321038354577344,0.412942320954144
2,170,0.731558921769182,0.055376723066894,0.694729644514186,0.77052467593762,0.430712155332598,0.0635036767238999,0.387227909402729,0.470939379709477,0.503521116554255,0.069560898804829,0.455689746488371,0.551414314327963,0.372200766293624,0.0677862399392972,0.325894014813737,0.41697423141994
2,171,0.729987961088281,0.0549217879876677,0.693152408934436,0.768776532714971,0.424418610878576,0.0630203124539035,0.381020041114949,0.46413570035244,0.504360800315412,0.0686196882121006,0.457119675233717,0.551682210775873,0.374878744780241,0.0669142569096315,0.328353445334185,0.417815118833265
2,172,0.728322100234025,0.0545557793826912,0.692660176587988,0.766199436948847,0.418110173895089,0.062611930998796,0.375599898876585,0.457661800751985,0.503949461077208,0.0677594049110491,0.457555402508128,0.551701969598571,0.376966358372325,0.0660659596236423,0.331400978380496,0.418218667879248
2,173,0.726548505859337,0.0542823633662069,0.691456428869918,0.764457369737617,0.411860680614661,0.0622822152892365,0.369562269255176,0.450699694160796,0.502291850847034,0.0669739185322164,0.456855047456557,0.54987957059188,0.378509920363335,0.0652422516113196,0.333973327547809,0.420070959540988
2,174,0.724645012793265,0.0541053666896142,0.690295265365889,0.76363663170219,0.405736389373679,0.0620331601783532,0.364800483995619,0.444036624232537,0.499422117107541,0.0662727168682127,0.452541749657307,0.545154610545387,0.379547846149733,0.0644550989502033,0.335777915456623,0.420708920012369
2,175,0.722580422798174,0.0540287885230932,0.688824192617484,0.7621440567618,0.399790400443061,0.0618673713551069,0.359832723620875,0.438545938147147,0.495408159639223,0.0656830577800498,0.449135056130238,0.542678537729921,0.380112341941628,0.0637270720280985,0.336968754844924,0.42100985235037
2,176,0.720315865583569,0.0540553470636508,0.686788049097855,0.760008015229762,0.394058917320393,0.0617886757604399,0.353611466376102,0.433182901350311,0.490352089999638,0.065241103253826,0.444874921569198,0.537445703061556,0.380231053711258,0.0630840395095534,0.335903313839582,0.421434699694988
2,177,0.717806994496536,0.0541844232236888,0.683254190623042,0.757553375955401,0.38855949284951,0.0618008630567021,0.348200111052368,0.427451590975882,0.484386376381538,0.0649756453709133,0.439534935081171,0.530732083709999,0.379928645639465,0.0625447129355769,0.336463908198033,0.420597731857432
2,178,0.715006648464166,0.05441090505386,0.679484223476314,0.75382105830575,0.383291229029641,0.0619056972165238,0.343642678661291,0.422224428895324,0.477665812474952,0.0648929951291586,0.432517931788233,0.522800685009914,0.379228504347012,0.0621127948417311,0.336579032543281,0.420720566511206
2,179,0.711867611488065,0.0547261467618314,0.67654452731237,0.750013020761891,0.378236742892347,0.0621016677032757,0.337430844115266,0.417928997290928,0.470356252970652,0.0649719217697055,0.425088608649597,0.514952170994556,0.378154756458275,0.061776530389863,0.335281468694129,0.420196640671298
2,180,0.708345217890102,0.0551211600240265,0.67362650729521,0.746090097257032,0.373365534428281,0.0623842401117081,0.332507340132933,0.41417439181414,0.462621800509677,0.0651720265709456,0.417363421298934,0.507962057903293,0.376734559098223,0.0615166048034236,0.333609187417892,0.418881396597587
2,181,0.704399705077724,0.0555908546742409,0.669958079109485,0.742157323470327,0.368638210550317,0.0627472298589373,0.328203481584733,0.41018043655855,0.454612433976879,0.065450988046301,0.408809539540868,0.501105628122527,0.375000314906887,0.061318582927057,0.331816944022367,0.417444111769494
2,182,0.699998311308433,0.056137349373799,0.666273401912732,0.738566011491034,0.364010890234314,0.0631841430517927,0.323394827883264,0.406928010596192,0.446453806766114,0.065781266912984,0.400426303504387,0.49264143221299,0.372991253983533,0.0611832511782279,0.330041803567636,0.414492284940055
2,183,0.69511709551921,0.0567705183546241,0.660777827299037,0.734811714067905,0.359439103876118,0.063688384428864,0.317542949161697,0.403433473468848,0.438240318493469,0.066157845415116,0.392478441619264,0.485181706064725,0.370753845674027,0.0611289947836828,0.326853640948433,0.411940925987245
2,184,0.689742331342048,0.0575050314239104,0.65452697041723,0.728751853299584,0.354880636333903,0.0642520730933317,0.311617549998213,0.399070118820435,0.430031910151483,0.0665938403039683,0.382888186898477,0.47618487461438,0.368340777205066,0.0611843508956017,0.323786272142879,0.40926419003963
2,185,0.683871179400036,0.0583547778712152,0.647597139162658,0.722577573421568,0.350297027403528,0.0648643037700444,0.30727261920434,0.395618433446439,0.421854569217957,0.0671070684320718,0.376153003713211,0.468305352828101,0.365808656649449,0.0613740522383645,0.321427055239925,0.406468459091555
2,186,0.677511283954227,0.0593270252754237,0.640197484095589,0.718336461236219,0.345653760278794,0.0655103062293891,0.300871945456825,0.391738931872327,0.413704264448261,0.0677050235097789,0.366589395659494,0.459543752958088,0.363214959945137,0.0617055269654656,0.319185693198624,0.404291256800946
2,187,0.670679052857601,0.0604191292883345,0.632402598835383,0.712752098118512,0.340919432403596,0.0661725938018954,0.294505797055521,0.386845794738444,0.405553826312948,0.0683763332949957,0.358863083421675,0.451875088115212,0.360614854790093,0.0621629004818119,0.316385166390445,0.401587810770355
2,188,0.663396655803931,0.0616195987844094,0.624809663395775,0.70658206415451,0.33606432967201,0.0668340133279188,0.289399309297525,0.382173038990116,0.397362016386511,0.0690931482237249,0.349867367640957,0.445739989581216,0.358058346803786,0.0627118232494839,0.314786310310953,0.400202303389039
2,189,0.655688110485492,0.0629131800545422,0.61469549375163,0.700091519924758,0.331058801462454,0.0674813697942553,0.284502464593261,0.377856866305083,0.389083669508137,0.0698228615528709,0.341315822072192,0.439412844278834,0.355587823955228,0.0633129286343679,0.311795146967159,0.397683997104352
2,190,0.647575073713999,0.0642875010247198,0.605162970256274,0.693506505110487,0.325871727281455,0.0681077741180487,0.279119243131562,0.373585147729293,0.380679458975362,0.0705424829399572,0.332013496613762,0.431311767060906,0.353235727877237,0.0639375111945891,0.308948187067136,0.39546924027947
2,191,0.639073011974171,0.0657379280868023,0.596226242518676,0.686214477401749,0.320469273896924,0.0687123025162831,0.273134724983368,0.368646322316025,0.372123700546575,0.0712476695533709,0.322518849825201,0.423437514928903,0.35102193302086,0.0645782014309239,0.306820256378563,0.393715267302651
2,192,0.63018828624705,0.0672681178097639,0.587191436398367,0.678255171078463,0.314814125862764,0.0692966617631134,0.266602968021207,0.362986471036528,0.363408818704373,0.0719513716040689,0.313225501524942,0.415031029961071,0.348950553694616,0.0652499552822543,0.303246910289098,0.391718743554815
2,193,0.620916429919332,0.0688858474034406,0.576861169705011,0.669350823004156,0.308865420220205,0.069859821198126,0.260199122263989,0.357178809090752,0.354545698499743,0.0726726430660896,0.303961300201295,0.405561077839214,0.34700629924907,0.0659810789291684,0.302255826839373,0.389912721852097
2,194,0.611241644273521,0.070596048309983,0.565399575629035,0.662074515135279,0.302579658227471,0.0703925538918948,0.252849684795738,0.35080776485483,0.345560053614681,0.0734216104966155,0.294354496700538,0.397209655441213,0.345151012302571,0.0667984582428478,0.30012092160914,0.388833318676459
2,195,0.601137382360142,0.0723943971296156,0.552515272175376,0.653216980283846,0.295912822528692,0.0708741696395505,0.245860028225026,0.344354930970518,0.336485911445203,0.0741889301431042,0.285698940970861,0.388329993564321,0.343321408839621,0.0677139041958124,0.298440242880129,0.386942600366885
2,196,0.590567877682335,0.0742645568366651,0.542181313534968,0.645003961431653,0.288823751980659,0.0712731618113265,0.239736613357906,0.337082505029642,0.327357989063646,0.0749456554102715,0.275899960974203,0.379159075043206,0.341429051734256,0.0687180621431143,0.295913485467304,0.386057580121152
2,197,0.579490561487051,0.0761802754614785,0.529017051248782,0.634617358063599,0.281278536636533,0.0715520526500645,0.231618549805457,0.329461240671406,0.318204803876019,0.0756534959149772,0.26584077534259,0.369935491795391,0.339363160182699,0.0697843958432287,0.292073614444079,0.384779043745042
2,198,0.567859404835293,0.0781110579833062,0.51593463061442,0.624618308433685,0.273255374653884,0.0716749263509306,0.223930902205569,0.321768288473529,0.309043799030908,0.0762796319806225,0.255857009065934,0.360916936394546,0.33699617535419,0.0708802715316121,0.287520171839794,0.382653080393863
2,199,0.555629213327244,0.0800284146460862,0.501201578686004,0.612318280492406,0.264749097381135,0.0716148747935362,0.214188453990235,0.313147183611861,0.299878885339996,0.0768079172099185,0.244524306461499,0.352611746384141,0.334191407396904,0.0719783731667634,0.283267563980824,0.379697974696049
2,200,0.542760740418446,0.0819096145443454,0.487666632303146,0.60076633664654,0.255774518668435,0.0713585898208693,0.204782722178436,0.30281297573846,0.290700093985395,0.0772402989205359,0.235474874689863,0.343930074268844,0.330811843687973,0.0730617667559657,0.279628622919126,0.376739118462949
2,201,0.529226209089034,0.08373735123185,0.472545987025058,0.589898326032957,0.246367942527794,0.0709067121301876,0.195559360769481,0.293966298320413,0.281484840491179,0.0775872647808631,0.224919617135139,0.332570074577227,0.326729336732128,0.0741197376675166,0.274894006394407,0.371925075489802
2,202,0.515014568339656,0.0854959825776206,0.457142491631392,0.576896307739463,0.236586539492082,0.0702706394729711,0.186421911302921,0.282651435982376,0.272200621005771,0.0778519266591327,0.21612672276154,0.323459887705724,0.321833734853243,0.0751370986542242,0.270163426919784,0.368077978576559
2,203,0.500135722158058,0.0871670281534793,0.441869627830591,0.562480670966472,0.226505773332006,0.0694682226109542,0.176471003436097,0.271816891028299,0.262809467534612,0.0780165003840037,0.206025088745866,0.314240030818231,0.316041810327505,0.0760842259884749,0.262092111928128,0.36393632412277
2,204,0.484623157458777,0.0887274253352414,0.425931180352132,0.547985857993434,0.216215463164492,0.0685211357427192,0.166829932827004,0.26026346636598,0.253274699719108,0.0780399588169386,0.196784697436517,0.302878180253016,0.309305878183718,0.0769159204202803,0.254185226121257,0.356628926485745
2,205,0.468534812847573,0.0901530129060071,0.408325607890699,0.532242445663892,0.205815227924893,0.0674553518550807,0.158016628408214,0.247792783399917,0.243570064700784,0.0778706608515888,0.187669305601629,0.293506030824571,0.301621727251936,0.0775832055127855,0.245813013851741,0.34965490697394
2,206,0.451952444276147,0.0914269706204727,0.389037044196709,0.514321791183991,0.195409895032838,0.0663037603717448,0.14912099990842,0.236946641951355,0.233690258022905,0.0774700890367914,0.176559989782193,0.283108013336763,0.293034983449484,0.0780551392994687,0.236814073179848,0.34072714525999
2,207,0.43497987285699,0.0925497067125521,0.369921920753146,0.498481853297965,0.185105057196172,0.0651080075924916,0.140093561113173,0.22619908419464,0.223660509450934,0.0768376976617622,0.167369959020041,0.272635174454706,0.283644454474707,0.0783413874856709,0.226791054378124,0.331737348469004
2,208,0.417740222782439,0.0935447671989388,0.351742959186823,0.481787864444569,0.175002592668245,0.0639165068278563,0.130724258855366,0.215681690148748,0.21354208569125,0.0760252761073042,0.156890866965605,0.261670925865442,0.2736005872867,0.0785039422525999,0.217900915190558,0.321979257980163
2,209,0.400371762487343,0.0944561319241052,0.333548970460801,0.465099142669813,0.165195902289481,0.0627775843811101,0.121373333312545,0.205665424751186,0.20343081636217,0.0751326015032533,0.147083262875,0.250371471707351,0.263097235954798,0.0786493357817327,0.207566734659192,0.311443869840181
2,210,0.383021678157882,0.095335906046918,0.314686054198657,0.445475093041698,0.1557649517178,0.0617297977798829,0.112022576310691,0.195022202090187,0.193447345442962,0.0742834819679491,0.139164489496394,0.240890516873904,0.252355887830974,0.0789007001198939,0.196182775501709,0.300796766879242
2,211,0.365837423260666,0.0962264904242872,0.297022168479921,0.429856929781679,0.146771745163594,0.0607936015913304,0.102710001547782,0.184616261868116,0.183720438510651,0.0735905025222062,0.129730116947651,0.230240752738399,0.241603480766392,0.0793596182003241,0.185277758606466,0.291177536364164
2,212,0.348956226517457,0.0971450596560533,0.281297862721364,0.413211743502008,0.138257222923322,0.0599682145741546,0.0954520374200881,0.174982049043046,0.174367351376131,0.0731235761664932,0.120589959058837,0.219810035794118,0.231047400340933,0.0800750781800567,0.173645470574818,0.278983620048619
2,213,0.332494439780189,0.0980778592914364,0.26244798918256,0.396196559995123,0.13024047001191,0.0592349624583544,0.0880006526100998,0.165414236901081,0.165476614194493,0.0728964868937957,0.112359823132446,0.210243658737106,0.220852865508727,0.0810344168863388,0.163886833388845,0.268394204442907
2,214,0.316538960296192,0.0989871359337826,0.244561637904254,0.380927731082238,0.122720546512761,0.0585653923388266,0.0808480234336986,0.157978091035323,0.157097705085824,0.0728762407330891,0.104072926746578,0.20190484477634,0.211127471279698,0.0821790165159837,0.152962840428576,0.258968625712741
3,140,0.895271149664889,0.0602714146441246,0.865263847475237,0.938793561912176,0.305815221440731,0.0947379195964532,0.240020723134045,0.363009221674191,0.435532531468204,0.126615014834809,0.341961190962105,0.523457790486994,0.0958755727271034,0.0549480762659708,0.0561375053713795,0.12364390843976
