"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q12.5","SRprob.Q87.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q12.5","Jprob.Q87.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q12.5","Kprob.Q87.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q12.5","Lprob.Q87.5"
"1994","162","0.740265317125585","0.061454440002649","0.670051883556351","0.808484812688322","0.474768976038302","0.0692512639667362","0.393097269645982","0.558128991766746","0.453893504169076","0.0793436648625394","0.364743428722347","0.54839868395956","0.321561511634349","0.0740350903360153","0.23460706069127","0.406452319317716"
"1994","163","0.739632795384359","0.0604939599453834","0.669441019290655","0.807766747306702","0.469881216271726","0.0683093528491965","0.389275708474315","0.551396846663688","0.464290054740255","0.0780828630465994","0.375933920715305","0.557302669950576","0.331367355453742","0.0736531486897317","0.246286944384201","0.415961354383697"
"1994","164","0.738855708859213","0.0595966325754406","0.669988985789822","0.805696590293683","0.464904978108949","0.0674699751623227","0.384601006509825","0.546037751791457","0.473424816781236","0.0767990731696415","0.384978781084411","0.564949530538615","0.340074256671343","0.0730665221974898","0.25635990262585","0.424658413529375"
"1994","165","0.737937651053747","0.0587532703800011","0.669912715998702","0.803663014166108","0.459763787254238","0.0667050955574527","0.381586796804624","0.539263222256809","0.481351362987885","0.0755010781919816","0.394322904609368","0.571674653590411","0.347712896899929","0.0723212744197663","0.263478736806206","0.432581817312818"
"1994","166","0.736886319401979","0.0579593460801997","0.670591692696655","0.801370838065464","0.454405074557933","0.0659893538091015","0.375757978789855","0.532055687976586","0.488108919425402","0.0742043386446929","0.403303855938276","0.577134317084151","0.354338445362707","0.0714656249555721","0.272035214210982","0.440231139364826"
"1994","167","0.735712051045362","0.0572166388480005","0.670439396059649","0.79996871195782","0.448804018019462","0.0653081897932045","0.372282903317879","0.526128202398038","0.493715911251996","0.0729345771864651","0.41160261698008","0.580486763194937","0.360021908553072","0.0705479645754034","0.27967590082313","0.445503505919679"
"1994","168","0.734426183866682","0.0565322569073794","0.670442586345796","0.798303850608978","0.442964388901708","0.0646602258567424","0.368587433713546","0.518634039595952","0.498169042037709","0.0717226014346128","0.416080566640422","0.58191360916326","0.364841783869211","0.0696111321721438","0.284708742112398","0.447881772502287"
"1994","169","0.733039241462402","0.0559158739059134","0.669979887103098","0.796903299299138","0.436916435440448","0.0640543106980697","0.364206556695244","0.510901131913466","0.501447500123857","0.0705940889425718","0.421232214639724","0.58351174897555","0.368876853528038","0.068685663214962","0.291079906571585","0.449768663062466"
"1994","170","0.731558921769182","0.055376723066894","0.668047539160189","0.794846867910846","0.430712155332598","0.0635036767238999","0.358242458094493","0.505472593616984","0.503521116554255","0.069560898804829","0.424204467519637","0.5858920170887","0.372200766293624","0.0677862399392972","0.29618247202033","0.452011291518217"
"1994","171","0.729987961088281","0.0549217879876677","0.667707692707099","0.792490697448708","0.424418610878576","0.0630203124539035","0.354061914009142","0.498775498098638","0.504360800315412","0.0686196882121006","0.426148806302118","0.582764371458767","0.374878744780241","0.0669142569096315","0.299496618298259","0.455494158762314"
"1994","172","0.728322100234025","0.0545557793826912","0.665565811315852","0.789890359714637","0.418110173895089","0.062611930998796","0.348072183154337","0.491424630611807","0.503949461077208","0.0677594049110491","0.427477875952918","0.58207361130866","0.376966358372325","0.0660659596236423","0.302379782897411","0.456403766195731"
"1994","173","0.726548505859337","0.0542823633662069","0.660959534259616","0.787403250425642","0.411860680614661","0.0622822152892365","0.34088821824734","0.485627821725581","0.502291850847034","0.0669739185322164","0.426451117150333","0.580074852636085","0.378509920363335","0.0652422516113196","0.304842848638114","0.455595733403778"
"1994","174","0.724645012793265","0.0541053666896142","0.659957413929516","0.7849042869553","0.405736389373679","0.0620331601783532","0.334987261933866","0.478990597515623","0.499422117107541","0.0662727168682127","0.4227494844335","0.576531823807359","0.379547846149733","0.0644550989502033","0.306223715497224","0.455197610284514"
"1994","175","0.722580422798174","0.0540287885230932","0.658953845515042","0.781992376055706","0.399790400443061","0.0618673713551069","0.328618756282732","0.472500891585109","0.495408159639223","0.0656830577800498","0.419463637572339","0.571393583889419","0.380112341941628","0.0637270720280985","0.308118102220328","0.454641499018882"
"1994","176","0.720315865583569","0.0540553470636508","0.656770008954811","0.779529488062933","0.394058917320393","0.0617886757604399","0.322135732754928","0.466770466136621","0.490352089999638","0.065241103253826","0.413205569115217","0.565572110397585","0.380231053711258","0.0630840395095534","0.309290393275994","0.453765595008313"
"1994","177","0.717806994496536","0.0541844232236888","0.654285435946139","0.777071689247771","0.38855949284951","0.0618008630567021","0.315686590598674","0.461890297377407","0.484386376381538","0.0649756453709133","0.407625385719049","0.558206744562187","0.379928645639465","0.0625447129355769","0.309362352591955","0.452052147388935"
"1994","178","0.715006648464166","0.05441090505386","0.65078916050802","0.774939934595051","0.383291229029641","0.0619056972165238","0.311053102562032","0.456980147079677","0.477665812474952","0.0648929951291586","0.401899529679827","0.550897506826955","0.379228504347012","0.0621127948417311","0.308816492627749","0.450372605496651"
"1994","179","0.711867611488065","0.0547261467618314","0.646547354653283","0.771386484915116","0.378236742892347","0.0621016677032757","0.304844457270724","0.451305183853634","0.470356252970652","0.0649719217697055","0.393458001228001","0.544579721981053","0.378154756458275","0.061776530389863","0.306612674955874","0.450438316392307"
"1994","180","0.708345217890102","0.0551211600240265","0.641800122908644","0.768628096190282","0.373365534428281","0.0623842401117081","0.300328435758625","0.446271609262811","0.462621800509677","0.0651720265709456","0.384483314693945","0.537416317142332","0.376734559098223","0.0615166048034236","0.30674328163966","0.44722498298805"
"1994","181","0.704399705077724","0.0555908546742409","0.636551646939518","0.765135055923844","0.368638210550317","0.0627472298589373","0.295630809667916","0.441197052809137","0.454612433976879","0.065450988046301","0.376450615704556","0.529030811724848","0.375000314906887","0.061318582927057","0.305066886704438","0.443619971455029"
"1994","182","0.699998311308433","0.056137349373799","0.631746301666027","0.761157624018516","0.364010890234314","0.0631841430517927","0.288826579822849","0.438044390802023","0.446453806766114","0.065781266912984","0.369208441922068","0.519998241650795","0.372991253983533","0.0611832511782279","0.302199076518674","0.442290584232068"
"1994","183","0.69511709551921","0.0567705183546241","0.626289529794873","0.7574119542518","0.359439103876118","0.063688384428864","0.285010043830981","0.43475213326423","0.438240318493469","0.066157845415116","0.361434638208534","0.512107034412198","0.370753845674027","0.0611289947836828","0.299069416141119","0.442120101358648"
"1994","184","0.689742331342048","0.0575050314239104","0.620957138874691","0.753279244888367","0.354880636333903","0.0642520730933317","0.280886967261394","0.42969597116882","0.430031910151483","0.0665938403039683","0.35355045023437","0.506604653956037","0.368340777205066","0.0611843508956017","0.297610191085947","0.439385514007973"
"1994","185","0.683871179400036","0.0583547778712152","0.61346674239809","0.749001422810616","0.350297027403528","0.0648643037700444","0.275221790072434","0.425633534543108","0.421854569217957","0.0671070684320718","0.344520950977926","0.499517927062846","0.365808656649449","0.0613740522383645","0.294318945557312","0.437172635509275"
"1994","186","0.677511283954227","0.0593270252754237","0.604467287876789","0.7436366514982","0.345653760278794","0.0655103062293891","0.269221735020643","0.422666221475719","0.413704264448261","0.0677050235097789","0.33367342070628","0.493501711406595","0.363214959945137","0.0617055269654656","0.290819584971216","0.434017445182671"
"1994","187","0.670679052857601","0.0604191292883345","0.596266555415595","0.738238429424149","0.340919432403596","0.0661725938018954","0.264023248644552","0.417621963046209","0.405553826312948","0.0683763332949957","0.325470465947649","0.484375513750816","0.360614854790093","0.0621629004818119","0.288366881185244","0.430408731819432"
"1994","188","0.663396655803931","0.0616195987844094","0.588128885530863","0.732015967083883","0.33606432967201","0.0668340133279188","0.258023026161752","0.413410553087697","0.397362016386511","0.0690931482237249","0.317838726099554","0.477707830453368","0.358058346803786","0.0627118232494839","0.285298324371571","0.428352594285984"
"1994","189","0.655688110485492","0.0629131800545422","0.578461712322045","0.725690646589234","0.331058801462454","0.0674813697942553","0.253326144670413","0.408573050753236","0.389083669508137","0.0698228615528709","0.308429551031101","0.468178105144693","0.355587823955228","0.0633129286343679","0.282998643515285","0.426105143474258"
"1994","190","0.647575073713999","0.0642875010247198","0.568309373470619","0.720422647819898","0.325871727281455","0.0681077741180487","0.248077904385863","0.403565262449053","0.380679458975362","0.0705424829399572","0.300357861262944","0.459799676003881","0.353235727877237","0.0639375111945891","0.279883786063106","0.425643023380865"
"1994","191","0.639073011974171","0.0657379280868023","0.558467120251762","0.713549171602126","0.320469273896924","0.0687123025162831","0.241087320710108","0.398889020802654","0.372123700546575","0.0712476695533709","0.290287889823378","0.451879359264732","0.35102193302086","0.0645782014309239","0.275859109016629","0.422536489542283"
"1994","192","0.63018828624705","0.0672681178097639","0.547559301996795","0.706924258704422","0.314814125862764","0.0692966617631134","0.23519999540577","0.395038891797115","0.363408818704373","0.0719513716040689","0.278986883502831","0.445956481917932","0.348950553694616","0.0652499552822543","0.272774407578673","0.421474529325729"
"1994","193","0.620916429919332","0.0688858474034406","0.537934218477431","0.699982012149671","0.308865420220205","0.069859821198126","0.228872357017194","0.390554931649653","0.354545698499743","0.0726726430660896","0.267878046583646","0.437709122285982","0.34700629924907","0.0659810789291684","0.270723319508779","0.421622584892352"
"1994","194","0.611241644273521","0.070596048309983","0.525817743090357","0.691990029711618","0.302579658227471","0.0703925538918948","0.223313279357202","0.384700762570203","0.345560053614681","0.0734216104966155","0.257581293950386","0.429223088239039","0.345151012302571","0.0667984582428478","0.268041852891201","0.421559427630012"
"1994","195","0.601137382360142","0.0723943971296156","0.513960395618225","0.684630221458137","0.295912822528692","0.0708741696395505","0.215009194130895","0.379000058412887","0.336485911445203","0.0741889301431042","0.248892533671418","0.421785090219032","0.343321408839621","0.0677139041958124","0.263588611352172","0.420339333345746"
"1994","196","0.590567877682335","0.0742645568366651","0.503661913060526","0.676705180222168","0.288823751980659","0.0712731618113265","0.207018435401026","0.372520915067581","0.327357989063646","0.0749456554102715","0.238205647940085","0.411781707961119","0.341429051734256","0.0687180621431143","0.261123780364792","0.419401172391441"
"1994","197","0.579490561487051","0.0761802754614785","0.488843358972091","0.667973160275754","0.281278536636533","0.0715520526500645","0.198629130865195","0.365540144017192","0.318204803876019","0.0756534959149772","0.228860082087111","0.405383931493523","0.339363160182699","0.0697843958432287","0.258790974103561","0.419342680705256"
