"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"1994","162","0.740850368431996","0.0600758633349604","0.635757928622834","0.834782201065497","0.473001482261774","0.0676633814455501","0.361860244389624","0.582915559883608","0.450628809016246","0.0800843754514982","0.321416367221787","0.588085461865096","0.318193736870875","0.0745618342056911","0.202695625959471","0.445088774679095"
"1994","163","0.739979990130671","0.059086467202756","0.63718013407532","0.831262615395712","0.467989692209612","0.0664518007639088","0.360397069255107","0.575517067085743","0.46095958372499","0.0784728461331239","0.333189676307985","0.593547583240451","0.327657792454959","0.0741302754124402","0.213089242717368","0.453050648411362"
"1994","164","0.738993231872831","0.0581388905403419","0.63617338838108","0.827989435606811","0.462833387860998","0.0653739520969887","0.358204908558841","0.568400066849151","0.47004035451232","0.0768891262492438","0.342759443300306","0.601568833687643","0.336127924616208","0.0735368303234669","0.222253966411622","0.461447072537859"
"1994","165","0.737895724443056","0.0572290028585265","0.637051025158597","0.825461554936589","0.457462930951904","0.0644158898146429","0.352959115869384","0.561053599480855","0.477931094724432","0.0753667924436468","0.350958038047984","0.606382029626692","0.343651291848225","0.0728111810112632","0.230615455832836","0.467568077238976"
"1994","166","0.736695329207553","0.056358441908246","0.636338754613898","0.822418393598288","0.451834763742207","0.0635625183993808","0.348035678057232","0.555704881258025","0.484678574903331","0.0739317757091459","0.36080140939999","0.609162111169815","0.350289613854874","0.0719892880264811","0.237024791973732","0.471980570775182"
"1994","167","0.735401028006704","0.0555361789451598","0.635907450945839","0.820156389453833","0.445934635159696","0.0628034137639331","0.343725879410634","0.548665111902962","0.490309105337726","0.0726088502252509","0.36705020442477","0.610182565750048","0.356109747791131","0.0711136315380943","0.245449000407308","0.474953448996967"
"1994","168","0.734021679941407","0.0547762598635904","0.635223876456988","0.818944636353339","0.439777697348012","0.0621339050700745","0.340029036694625","0.541934928615202","0.49482661433789","0.0714205145118677","0.374520525502105","0.61273124887376","0.361175606039659","0.0702276131454786","0.252963157129234","0.480182798210848"
"1994","169","0.732564513070587","0.0540927771524529","0.63587170596727","0.817293681811823","0.433405601082756","0.0615524903471686","0.332115950157871","0.534529335286213","0.49821577546375","0.0703797910485604","0.381650225781433","0.61272745362915","0.365542310845786","0.0693664343469731","0.260496558672938","0.482004384225825"
"1994","170","0.731033249074887","0.0534948232571971","0.635467664182862","0.813698388994468","0.426881081364414","0.0610574729412625","0.32623564535318","0.528831248455689","0.500449177392129","0.0694828109250677","0.38233313307692","0.614580414491053","0.369253151887832","0.0685491523931079","0.262854215293011","0.483714539090741"
"1994","171","0.729425949407451","0.0529844293598652","0.634348205675881","0.8099318232324","0.420280819489868","0.0606454225472887","0.320167396464925","0.520155858964866","0.501497018867081","0.0687075781703305","0.38543314302019","0.616584715601617","0.372339396984965","0.0677764987696706","0.266630727428376","0.483782582736751"
"1994","172","0.727732917966676","0.0525588295759552","0.633059433273973","0.808671837122553","0.413687517655009","0.0603121914438169","0.313589973866414","0.513985858628014","0.501337636728787","0.0680215308183483","0.390431258823428","0.613865138529184","0.374822453299263","0.0670362678898944","0.268739300811075","0.485093802391626"
"1994","173","0.725935150151103","0.0522156942762149","0.632220134319852","0.807294563473949","0.4071820920083","0.0600552633374756","0.307717599255077","0.508272294552944","0.499967329789349","0.0673948953970263","0.390576384665317","0.609177923015192","0.37671748667966","0.0663140716148427","0.271002752544026","0.487044925323987"
"1994","174","0.72400379240042","0.051958076209468","0.62992036364133","0.80526068257685","0.400836728129138","0.0598754877226969","0.302023515340419","0.499945108933139","0.497408262031227","0.0668131017446729","0.389598448350153","0.605574369940448","0.378037510419382","0.0656043440990665","0.273826478384233","0.487005535819924"
"1994","175","0.721900881788241","0.0517959906912062","0.62976031472357","0.80162855503612","0.394709339742228","0.0597769332320549","0.296213627738674","0.493411990291187","0.493713524487057","0.0662818388244391","0.386669036238977","0.599233128140093","0.378797134301776","0.0649163269627943","0.27275228879578","0.486031707195584"
"1994","176","0.719581346635253","0.0517435903136692","0.629254658709426","0.800594410259784","0.388839787283622","0.0597649132205624","0.289455149188231","0.489370626697703","0.488968657035059","0.0658221419369712","0.381391301901993","0.594248069847544","0.379015489222357","0.0642723230021233","0.27416851057475","0.484582062751493"
"1994","177","0.716995957725133","0.0518134582607142","0.625393616570927","0.798115913462702","0.383248049869709","0.0598433254386016","0.286143786804223","0.484787971766222","0.483289205185704","0.0654580382095089","0.375395207555167","0.589303622346031","0.378718167578428","0.0636993878116129","0.274697327357676","0.484091662368804"
"1994","178","0.714094718291669","0.0520111209725408","0.624194299884376","0.795062500966699","0.377934373872457","0.0600128262902759","0.283730894842466","0.479595119349493","0.47681436736511","0.0652032442208114","0.368406389040497","0.584088152340625","0.377938256159202","0.0632189713488751","0.276007116339188","0.48202597077826"
"1994","179","0.710830145406248","0.0523326302142111","0.619949364747607","0.791231667739414","0.372881223371269","0.0602709264689148","0.279747736272147","0.476149979703761","0.469697466656271","0.065054085233277","0.361041128375665","0.576763599327372","0.37671665391228","0.0628401162499683","0.274912360103931","0.480701585114686"
"1994","180","0.707160038368648","0.0527662950659933","0.616675477858302","0.788456269117035","0.368056642193685","0.0606140445684465","0.27596727179008","0.470599787983639","0.462094630756505","0.0649924454059009","0.35719609985288","0.570127374458359","0.375101861321779","0.0625598399124515","0.273079935389624","0.480866420216832"
"1994","181","0.703049570765115","0.0532975339217984","0.611099932121765","0.785869371999724","0.363418448379136","0.0610403760124579","0.26913928384062","0.466632789505301","0.454153387649269","0.0649968619821826","0.351593229822991","0.563928131906859","0.373149329242759","0.0623701805789173","0.271198198546543","0.476494237878436"
"1994","182","0.698472748718753","0.0539145074488543","0.606373759234681","0.781642061760061","0.358918582351069","0.0615517590715888","0.263179181429478","0.463525959997369","0.446002744320345","0.0650553133860465","0.343874443105752","0.552798489545891","0.37092032929275","0.0622675336723335","0.267036029221988","0.474416362986443"
"1994","183","0.693413348196717","0.0546121251893606","0.599530462837304","0.776488839720811","0.354506966483864","0.0621530052502511","0.258682177438668","0.459701625333216","0.43774583936329","0.0651725363440676","0.335338551135548","0.54448297172781","0.36848024476265","0.0622586938971142","0.267112142232954","0.473359495076216"
"1994","184","0.687865368254763","0.0553929554294297","0.591208353658995","0.773273412656687","0.350134405095157","0.0628483943899382","0.254080430456931","0.454897525265018","0.429455726588069","0.065367962057104","0.327860404959971","0.53775188078807","0.365896242317048","0.0623600651940258","0.265127192791618","0.470111439491479"
"1994","185","0.681832886677676","0.0562649654759125","0.582858408261476","0.769723565426833","0.345754307825599","0.0636366443183","0.248231103036447","0.451536247995795","0.421174462475289","0.0656655413896385","0.317685595176391","0.528936317153096","0.363234456860359","0.062590520766275","0.262820144015119","0.469540856852074"
"1994","186","0.675329088285683","0.057237318425935","0.576093122697122","0.766626332649102","0.341323278157736","0.064506743676464","0.242570806623114","0.44806785350615","0.412915436401816","0.0660811067671027","0.307162840288508","0.523540988197861","0.360557011678311","0.062962115750878","0.260344819707757","0.464941938733144"
"1994","187","0.66837424914481","0.0583162188538815","0.568395709528678","0.760444997061335","0.336800804113045","0.0654368584581233","0.236053116573554","0.44406155847366","0.404668652508699","0.0666142247829884","0.297018798755212","0.51568462004301","0.357919276556518","0.0634741245322028","0.255908727336994","0.461373927856095"
"1994","188","0.660992641434967","0.0595027496306065","0.560006510428589","0.753909923352113","0.332148384359613","0.0663970783302779","0.229979729334596","0.442816546135156","0.396408326680599","0.0672488686568348","0.289615161820409","0.505792078543287","0.355367653190247","0.0641138359002685","0.252876001341214","0.459845403877273"
"1994","189","0.653208626596238","0.0607936542008235","0.550766787187303","0.748367219092442","0.327328423976059","0.0673548542083189","0.222995325103991","0.441107750908586","0.38810173359542","0.0679620525565283","0.278436671438195","0.498471939954692","0.352937895090692","0.0648634109791749","0.250155331593684","0.460473139944943"
"1994","190","0.64504249443167","0.062184334041927","0.540540787589176","0.74418281290682","0.322303176274836","0.0682806728580838","0.216450838656746","0.439450491074948","0.379717888409887","0.068734942075163","0.268584128566437","0.490573361259835","0.350653664388102","0.0657085324066958","0.243931585812572","0.458644675414236"
"1994","191","0.636506727677741","0.0636718182244648","0.529980883438031","0.737452257455885","0.317033940878953","0.0691514786519979","0.209128734829561","0.436200809808174","0.371234550053794","0.069559664421485","0.260396882837544","0.485577261040421","0.348524892237523","0.066643688652467","0.239432805366694","0.456382073252227"
"1994","192","0.627603260586709","0.0652552795867071","0.517366621611379","0.730970042193735","0.311480693512383","0.0699505233290328","0.202587112838529","0.431998754994162","0.362642285940273","0.0704376872412991","0.25159332185612","0.477943787019949","0.346545658015499","0.0676710044977728","0.235803504237612","0.458723640776069"
"1994","193","0.618322036027981","0.0669332145820541","0.50496821363362","0.722660555013981","0.305602327500951","0.070664087229487","0.195234884464155","0.428040194215071","0.353944938993714","0.0713706210326358","0.241259119805502","0.470555677178993","0.344691690700644","0.0687931835076561","0.231641894384663","0.459244959057232"
"1994","194","0.608640901388327","0.068698707487001","0.492044425590222","0.715586198387365","0.299357700048","0.0712770484540436","0.187671786528933","0.421785775770239","0.345156681430075","0.0723489141608082","0.231947972792842","0.466338985430667","0.342918036956066","0.0700044314443507","0.228711966050459","0.459827618526518"
"1994","195","0.59852672685475","0.0705356599368849","0.479094047336739","0.708429913190455","0.292707642926882","0.0717698606942902","0.179978414535559","0.414674831577231","0.336296700191744","0.0733454826734693","0.223105166092213","0.459683330118413","0.341157707325486","0.0712844989175008","0.225349933998625","0.462513782480917"
"1994","196","0.587937592668887","0.0724185065963699","0.464631611598367","0.702291630421777","0.285617969043329","0.0721188126999285","0.172207554699379","0.407005057994161","0.327383120827095","0.0743186436694783","0.214001387510764","0.454780576545051","0.339322060182352","0.0725994612175859","0.22176992525599","0.462991377099168"
"1994","197","0.576825922150202","0.0743160332254596","0.45021141694833","0.692604195942173","0.278063275907284","0.0722997744241751","0.164702476224703","0.401680742538115","0.318427780879706","0.0752232789671227","0.205470154688835","0.447762204010369","0.337303331270522","0.073909256527618","0.217326125262264","0.461347574252249"
