"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q2.5","SRprob.Q97.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q2.5","Jprob.Q97.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q2.5","Kprob.Q97.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q2.5","Lprob.Q97.5"
"1994","162","0.740265317125585","0.061454440002649","0.613074861037846","0.846137992081182","0.474768976038302","0.0692512639667362","0.347559154240264","0.610204096524413","0.453893504169076","0.0793436648625394","0.295385958521038","0.608704482670543","0.321561511634349","0.0740350903360153","0.194467496088576","0.476954508428521"
"1994","163","0.739632795384359","0.0604939599453834","0.611838988637718","0.842683767936828","0.469881216271726","0.0683093528491965","0.344431018127129","0.601777813809589","0.464290054740255","0.0780828630465994","0.30948015865828","0.619280398707231","0.331367355453742","0.0736531486897317","0.203399179421986","0.485418706438221"
"1994","164","0.738855708859213","0.0595966325754406","0.613122863494484","0.841869376795226","0.464904978108949","0.0674699751623227","0.338485995507634","0.597249443595946","0.473424816781236","0.0767990731696415","0.323461732599767","0.621619083926499","0.340074256671343","0.0730665221974898","0.210475948871763","0.493843110873689"
"1994","165","0.737937651053747","0.0587532703800011","0.612469710422982","0.840050242556345","0.459763787254238","0.0667050955574527","0.331767087658803","0.592097800726626","0.481351362987885","0.0755010781919816","0.335433913435955","0.624415606845179","0.347712896899929","0.0723212744197663","0.218833123952177","0.497200717011165"
"1994","166","0.736886319401979","0.0579593460801997","0.611815621792273","0.837591291682003","0.454405074557933","0.0659893538091015","0.330364656403958","0.588008276170309","0.488108919425402","0.0742043386446929","0.345099687228055","0.627061665767571","0.354338445362707","0.0714656249555721","0.22352709772107","0.502054458605208"
"1994","167","0.735712051045362","0.0572166388480005","0.611549538267364","0.833525070851363","0.448804018019462","0.0653081897932045","0.324690807426821","0.579688985253472","0.493715911251996","0.0729345771864651","0.352399616454226","0.631583945579663","0.360021908553072","0.0705479645754034","0.22662663519746","0.504774029389939"
"1994","168","0.734426183866682","0.0565322569073794","0.613098486858685","0.832334810148775","0.442964388901708","0.0646602258567424","0.32072935600904","0.572834935234317","0.498169042037709","0.0717226014346128","0.357615493748862","0.634060835878159","0.364841783869211","0.0696111321721438","0.231561920250621","0.505987519456268"
"1994","169","0.733039241462402","0.0559158739059134","0.615670943098265","0.831537731301588","0.436916435440448","0.0640543106980697","0.314471963774023","0.564760457581871","0.501447500123857","0.0705940889425718","0.360995038253141","0.633034599709809","0.368876853528038","0.068685663214962","0.235326709209529","0.508627289371767"
"1994","170","0.731558921769182","0.055376723066894","0.612145242313515","0.829739615029613","0.430712155332598","0.0635036767238999","0.307842354300978","0.558675460995342","0.503521116554255","0.069560898804829","0.366564512787789","0.633668941312468","0.372200766293624","0.0677862399392972","0.241098837557533","0.508701308439733"
"1994","171","0.729987961088281","0.0549217879876677","0.613616129955767","0.828919775593169","0.424418610878576","0.0630203124539035","0.300485848577211","0.550675652120089","0.504360800315412","0.0686196882121006","0.366867718485745","0.631390346010848","0.374878744780241","0.0669142569096315","0.24694365411075","0.503159677038058"
"1994","172","0.728322100234025","0.0545557793826912","0.6116111361365","0.827096784469091","0.418110173895089","0.062611930998796","0.295920780679247","0.547872206140567","0.503949461077208","0.0677594049110491","0.367871510968854","0.626302823492037","0.376966358372325","0.0660659596236423","0.249797010586078","0.506112417572843"
"1994","173","0.726548505859337","0.0542823633662069","0.612219573426001","0.826603190399157","0.411860680614661","0.0622822152892365","0.291238621107066","0.54080332548769","0.502291850847034","0.0669739185322164","0.369011703193677","0.622311039219133","0.378509920363335","0.0652422516113196","0.25339319461078","0.507916655600823"
"1994","174","0.724645012793265","0.0541053666896142","0.613691327911316","0.822705610761328","0.405736389373679","0.0620331601783532","0.286124728133899","0.533991330300233","0.499422117107541","0.0662727168682127","0.369834541529593","0.621456732642716","0.379547846149733","0.0644550989502033","0.256332443559453","0.506772965815107"
"1994","175","0.722580422798174","0.0540287885230932","0.612458943944973","0.820813554000912","0.399790400443061","0.0618673713551069","0.280543464125523","0.527750380739725","0.495408159639223","0.0656830577800498","0.369091123631591","0.617966171669639","0.380112341941628","0.0637270720280985","0.257599387449284","0.505453803578434"
"1994","176","0.720315865583569","0.0540553470636508","0.609795479813582","0.819050830105911","0.394058917320393","0.0617886757604399","0.275219599585035","0.522834268244916","0.490352089999638","0.065241103253826","0.366923227071659","0.611984185272887","0.380231053711258","0.0630840395095534","0.257343900611558","0.504627753226201"
"1994","177","0.717806994496536","0.0541844232236888","0.609197397201961","0.817572957987029","0.38855949284951","0.0618008630567021","0.270926410951584","0.513988770079666","0.484386376381538","0.0649756453709133","0.362072182999894","0.605782893695379","0.379928645639465","0.0625447129355769","0.258738240893522","0.502580713904642"
"1994","178","0.715006648464166","0.05441090505386","0.605018462751874","0.813989884406159","0.383291229029641","0.0619056972165238","0.264937380574506","0.508730127162778","0.477665812474952","0.0648929951291586","0.357570261164001","0.599127230878214","0.379228504347012","0.0621127948417311","0.259850944566002","0.500733754993954"
"1994","179","0.711867611488065","0.0547261467618314","0.600659608659687","0.810493681398542","0.378236742892347","0.0621016677032757","0.259042530500856","0.503513023593265","0.470356252970652","0.0649719217697055","0.349397949123758","0.591881074256876","0.378154756458275","0.061776530389863","0.259878518801135","0.50047829823526"
"1994","180","0.708345217890102","0.0551211600240265","0.593590206245746","0.810982250497478","0.373365534428281","0.0623842401117081","0.252120210829521","0.498018838662747","0.462621800509677","0.0651720265709456","0.340632303827555","0.586854054388729","0.376734559098223","0.0615166048034236","0.259994121385215","0.49677069525635"
"1994","181","0.704399705077724","0.0555908546742409","0.587085154871133","0.808744557700683","0.368638210550317","0.0627472298589373","0.246527060515515","0.491134033455356","0.454612433976879","0.065450988046301","0.328795420057449","0.580345913925864","0.375000314906887","0.061318582927057","0.260114939740092","0.494135962591359"
"1994","182","0.699998311308433","0.056137349373799","0.581369886819966","0.805123351144575","0.364010890234314","0.0631841430517927","0.237989589017406","0.486753348318047","0.446453806766114","0.065781266912984","0.320429256452846","0.571279894809929","0.372991253983533","0.0611832511782279","0.255894685167025","0.49183887734012"
"1994","183","0.69511709551921","0.0567705183546241","0.577490381272793","0.801293997096325","0.359439103876118","0.063688384428864","0.231771198421349","0.481555467819918","0.438240318493469","0.066157845415116","0.311152324833958","0.566570779155765","0.370753845674027","0.0611289947836828","0.254033567903097","0.492116823741833"
"1994","184","0.689742331342048","0.0575050314239104","0.569894632277739","0.797217015555149","0.354880636333903","0.0642520730933317","0.226427638038438","0.47841389507382","0.430031910151483","0.0665938403039683","0.304443461722613","0.557656960470085","0.368340777205066","0.0611843508956017","0.252102815525953","0.492527204077016"
"1994","185","0.683871179400036","0.0583547778712152","0.563071020232335","0.79220848116312","0.350297027403528","0.0648643037700444","0.218969866920858","0.477435806712296","0.421854569217957","0.0671070684320718","0.294296235651656","0.55104779304309","0.365808656649449","0.0613740522383645","0.251037777092993","0.489991902498299"
"1994","186","0.677511283954227","0.0593270252754237","0.558947277004555","0.788382460659661","0.345653760278794","0.0655103062293891","0.212854727938675","0.476186051238663","0.413704264448261","0.0677050235097789","0.288086311637979","0.546225002412677","0.363214959945137","0.0617055269654656","0.247835269736632","0.48726226319308"
"1994","187","0.670679052857601","0.0604191292883345","0.549993360054735","0.783035051407623","0.340919432403596","0.0661725938018954","0.210648372483541","0.474789379816114","0.405553826312948","0.0683763332949957","0.280009860035566","0.537692478666102","0.360614854790093","0.0621629004818119","0.242963993508859","0.484417318666745"
"1994","188","0.663396655803931","0.0616195987844094","0.53744195986465","0.777588741594331","0.33606432967201","0.0668340133279188","0.205213920889989","0.472575142773478","0.397362016386511","0.0690931482237249","0.266329865385481","0.529735974029201","0.358058346803786","0.0627118232494839","0.238435189732978","0.483928482532306"
"1994","189","0.655688110485492","0.0629131800545422","0.527434719100462","0.770932308817081","0.331058801462454","0.0674813697942553","0.200392495607102","0.466689171020006","0.389083669508137","0.0698228615528709","0.256672761963969","0.521794981792431","0.355587823955228","0.0633129286343679","0.237911195288943","0.483649236289263"
"1994","190","0.647575073713999","0.0642875010247198","0.519346497019002","0.768468396916743","0.325871727281455","0.0681077741180487","0.193629518949654","0.461213999495079","0.380679458975362","0.0705424829399572","0.246117200783629","0.514154707564026","0.353235727877237","0.0639375111945891","0.235507311065532","0.482365437780301"
"1994","191","0.639073011974171","0.0657379280868023","0.508699658251931","0.75886174608348","0.320469273896924","0.0687123025162831","0.187392059402888","0.457368031229647","0.372123700546575","0.0712476695533709","0.234691350976589","0.505831002225466","0.35102193302086","0.0645782014309239","0.232928111032335","0.485994655552348"
"1994","192","0.63018828624705","0.0672681178097639","0.498191185396932","0.755336316781341","0.314814125862764","0.0692966617631134","0.180450439580832","0.450746444807326","0.363408818704373","0.0719513716040689","0.225189975479155","0.499035098936288","0.348950553694616","0.0652499552822543","0.228714866069201","0.486321024126775"
"1994","193","0.620916429919332","0.0688858474034406","0.487782522469796","0.749467130067715","0.308865420220205","0.069859821198126","0.172776457843504","0.445767950501652","0.354545698499743","0.0726726430660896","0.212748958998155","0.492272825271269","0.34700629924907","0.0659810789291684","0.228559901371187","0.489855423827594"
"1994","194","0.611241644273521","0.070596048309983","0.476225585588722","0.742936281210698","0.302579658227471","0.0703925538918948","0.166440132696307","0.441900445634279","0.345560053614681","0.0734216104966155","0.202956147394854","0.486739524126916","0.345151012302571","0.0667984582428478","0.224733642647687","0.489429558764913"
"1994","195","0.601137382360142","0.0723943971296156","0.465023158178753","0.733651218864802","0.295912822528692","0.0708741696395505","0.159295694585272","0.436375901906058","0.336485911445203","0.0741889301431042","0.195014342450913","0.482539736865275","0.343321408839621","0.0677139041958124","0.219620982711784","0.489763735697005"
"1994","196","0.590567877682335","0.0742645568366651","0.448669530101605","0.72786450346614","0.288823751980659","0.0712731618113265","0.152746840814218","0.430432276198817","0.327357989063646","0.0749456554102715","0.186099065356309","0.477951277182707","0.341429051734256","0.0687180621431143","0.217259003779942","0.490591690646467"
"1994","197","0.579490561487051","0.0761802754614785","0.432550930777972","0.722145386907906","0.281278536636533","0.0715520526500645","0.144968836154228","0.423922502769163","0.318204803876019","0.0756534959149772","0.17767930836238","0.471113048249243","0.339363160182699","0.0697843958432287","0.213431418408828","0.492277109674097"
